Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.sarl,available,124,19%,5,"Business,Education,General,Law",,,
second.sarl,available,120,23%,6,"General,Mathematics",,,
complete.sarl,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.sarl,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.sarl,available,116,19%,5,"Education,General,Law",,,
flat.sarl,available,116,24%,4,"Construction,Real Estate",,,
tenth.sarl,available,116,7%,5,Mathematics,,,
tonic.sarl,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.sarl,available,112,49%,4,Mathematics,,,
hotshot.sarl,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.sarl,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.sarl,available,112,22%,5,Business,,,
abstract.sarl,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.sarl,available,106,5%,7,"General,Religion",,,
active.sarl,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.sarl,available,104,26%,6,"Business,Education,Technology",,,
teen.sarl,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.sarl,available,102,23%,5,"General,Mathematics",,,
extra.sarl,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.sarl,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.sarl,available,102,8%,6,"Business,Education,Technology",,,
abrupt.sarl,available,100,3%,6,"Medicine,Science",,,
crack.sarl,available,100,20%,5,Sports,,,
remove.sarl,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.sarl,available,100,12%,4,"Business,Education,Technology",,,
eighth.sarl,available,100,6%,6,Mathematics,,,
third.sarl,available,100,16%,5,Mathematics,,,
adjunct.sarl,available,100,5%,7,Education,,,
sixth.sarl,available,100,8%,5,Mathematics,,,
ninth.sarl,available,100,9%,5,Mathematics,,,
whizz.sarl,available,98,11%,5,"Business,Education,Technology",,,
genius.sarl,available,98,46%,6,"Arts,Education,Technology",,,
alamode.sarl,available,96,12%,9,Fashion,,,
forgiving.sarl,available,96,3%,9,"Healthcare,Religion",,,
doable.sarl,available,96,9%,6,"Business,Education,Technology",,,
actual.sarl,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.sarl,available,96,20%,8,"Education,Humanities,Science",,,
about.sarl,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.sarl,available,94,16%,8,"Arts,Entertainment",,,
adequate.sarl,available,94,9%,8,"Education,Healthcare,Technology",,,
around.sarl,available,94,22%,6,"Business,General,Media,Technology",,,
abject.sarl,available,94,7%,6,Humanities,,,
exemplary.sarl,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.sarl,available,92,12%,6,"Hospitality,Travel",,,
adept.sarl,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.sarl,available,92,7%,8,"Construction,Real Estate",,,
adjective.sarl,available,92,5%,9,Education,,,
nought.sarl,available,92,4%,6,Mathematics,,,
twentieth.sarl,available,92,3%,9,Mathematics,,,
next.sarl,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.sarl,available,92,20%,7,"Business,Media,Politics",,,
gripping.sarl,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.sarl,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.sarl,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.sarl,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.sarl,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.sarl,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.sarl,available,90,1%,8,"Medicine,Science",,,
addictive.sarl,available,90,9%,9,Healthcare,,,
endearing.sarl,available,90,1%,9,"Entertainment,Fashion,Retail",,,
hundred.sarl,available,88,14%,7,Mathematics,,,
eleven.sarl,available,88,33%,6,Mathematics,,,
actionable.sarl,available,88,13%,10,"Business,Law",,,
ace.sarl,available,88,34%,3,Sports,,,
adlib.sarl,available,88,7%,6,Entertainment,,,
wide.sarl,available,88,18%,4,"Business,Media,Technology",,,
