id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
38dca87f-77ba-44e9-a94d-54de5c9a42bf,aaa.sarl,premium,70,34,3,,,
0b10671c-9ce2-49e8-91c0-faa1f60f203b,aaron.sarl,available,88,27,5,,,
3f07feca-481b-46cc-b4ad-e69dd7932b06,abactinal.sarl,available,50,1,9,,,
f177bcb3-bc4e-42d4-9ebb-9da395adb378,abaft.sarl,available,43,2,5,,,
5bb625b3-993a-4559-b5c2-7c002accd209,abandoned.sarl,available,58,7,9,,,
217092ba-c98c-413a-b371-f2f2b683510a,abashed.sarl,available,60,2,7,,,
5ad3642a-9a35-4964-b9a6-4a3705b2e161,abasic.sarl,available,54,2,6,,,
aa7354e1-3c24-4188-9d38-1e4a405e2def,abatable.sarl,available,54,1,8,,,
56488f25-6361-4889-8aa5-4920ce61723a,abatic.sarl,available,54,2,6,,,
27a1aadd-6c75-451f-af1a-c11afce2cd59,abaxial.sarl,available,54,2,7,,,
a50d40bd-fd62-4198-986e-8cf71be08c87,abbatial.sarl,available,50,1,8,,,
ed5d6852-8df7-43bd-b6b3-2635b01c5c2a,abdicable.sarl,available,50,1,9,,,
365d99d2-f7e1-412a-be8d-702655af5be4,abdominal.sarl,available,82,1,9,,,
bf5b192a-3cbb-4bfa-b8eb-3ac2a9d70b85,abdominous.sarl,available,56,1,10,,,
e51506b5-593f-49cf-8eac-5ec4c31f4284,abducens.sarl,available,54,1,8,,,
3b5d6f0a-738d-4dff-82a6-0bd1b41f7720,abducent.sarl,available,68,1,8,,,
21051d41-6a0c-46a2-8455-f4cc0a21e004,abducting.sarl,available,50,1,9,,,
1c6c3f84-4e80-4ce3-8308-3d24d696f923,abenaki.sarl,available,82,3,7,,,
a499675a-048f-42fe-b72c-acee3f1f32a0,aberdonian.sarl,available,68,1,10,,,
d6a17bb2-3a4f-471b-8f9d-3a4bb1aae464,aberrant.sarl,available,74,7,8,,,
a9fe5ea8-7605-48ff-b72a-e50a600ee110,abeyant.sarl,available,56,2,7,,,
eaadd18e-6d11-4f75-b98d-210f7ce9ba1d,abhorrent.sarl,available,54,1,9,,,
a030d4a9-2007-443d-b227-af55e789e5c7,abide.sarl,available,94,15,5,,,
c9eaf174-2b48-4239-99d7-7872e780d348,abiding.sarl,available,106,5,7,,,
baf69276-493a-46fa-92f7-56470ccc676f,abient.sarl,available,54,1,6,,,
05cae789-3c66-42d2-ab7f-213acd46afa5,ability.sarl,available,92,14,7,,,
7ddcc466-bc35-487e-9925-94b8d3d376ae,abit.sarl,available,66,12,5,,,
deefdc8c-696f-4dc0-b514-c95e8242d43d,abject.sarl,available,94,8,6,,,
41daf702-83e4-4c2f-8330-e19ff95e8569,abkhas.sarl,available,68,1,6,,,
a857e285-1549-49a7-81ee-1e15a8cb3c04,abkhasian.sarl,available,78,1,9,,,
d9e5e174-dec0-40fd-9654-a164c159ec6d,abkhaz.sarl,available,82,2,6,,,
a8510d43-243a-49f4-baf7-5b10ceab4a0d,abkhazian.sarl,available,78,1,9,,,
9c0acff5-c69d-47fd-b192-6721fffbc66b,ablated.sarl,available,52,2,7,,,
f7ce8430-5480-498e-9d1a-db22a50d9fa6,ablative.sarl,available,68,3,8,,,
7eb95369-b396-41db-9218-71c05a918e7e,ablaze.sarl,available,72,6,6,,,
f2b44c71-4d6f-469a-94aa-8fa3af3dfad8,able.sarl,available,80,26,4,,,
974a402b-a214-465f-8181-b7f941cc4abd,abloom.sarl,available,72,5,6,,,
e086c5e2-7866-4150-b1f3-1147699d5029,abnaki.sarl,available,68,2,6,,,
5b8f7943-af6b-4e7b-9f1e-e842c94a0b98,abnormal.sarl,available,74,14,8,,,
7f7f2479-43c0-4345-85c8-7dfad1a3883c,abo.sarl,available,62,15,3,,,
85296936-ca46-468e-8e57-e0f99cf3a539,aboard.sarl,available,68,6,6,,,
1b787c63-11b3-447a-b862-c60590e91adf,abomasal.sarl,available,50,1,8,,,
fea6499e-384a-41ef-b47c-36f3481c9a45,abomb.sarl,available,102,2,6,,,
de4f9704-42a6-40ee-a496-0a64640380ee,abominable.sarl,available,52,3,10,,,
54314ec5-070b-47d7-b983-b3d83622cecd,aboral.sarl,available,54,2,6,,,
e7ec1408-e1ca-4c95-8f1f-cc9e8c3d132c,aboriginal.sarl,available,86,8,10,,,
91d96526-7645-4668-8e53-c9ee9e1f9753,aborigine.sarl,available,62,2,9,,,
76aef412-e16b-4b04-97b3-d04100ccfb64,aborticide.sarl,available,50,1,10,,,
cc3b94c5-f52d-438e-ab2f-a27f6160d0a4,abortive.sarl,available,90,1,8,,,
