id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ede2e141-59f1-4e30-9795-903599147772,political.sarl,available,6.99,6.99,high,low,9,namesilo,,
9df962fb-75ad-4d37-b5b6-a8fab4680a22,lookunderrocks.sarl,available,6.99,6.99,medium,low,16,namesilo,,
2787c5e0-e54b-4178-9225-b29a39e412fa,waitfor.sarl,available,6.99,6.99,medium,low,8,namesilo,,
fe71fe65-212a-4e48-a27a-76463b4e3e1e,avestan.sarl,available,6.98,8.98,low,low,7,namecheap,,
19cf8187-9768-4dc2-932b-1779e3907e62,arced.sarl,available,6.98,8.98,low,low,5,namecheap,,
1ca1680e-66cb-4db0-9b51-f405f2bfe9d6,biological.sarl,available,6.99,6.99,high,low,10,namesilo,,
6caa2b20-8e7c-4715-b0b4-fbb7c1854c1a,endurance.sarl,available,6.99,6.99,high,low,9,namesilo,,
91cbce19-e051-4fbf-b8a1-2fc9d319edab,asleep.sarl,available,8.98,,high,low,6,namecheap,,
09d898db-49f0-4d76-adf5-8543c19f2e99,addition.sarl,available,6.99,6.99,high,low,8,namesilo,,
c2965398-b29b-4e27-8be0-8a31dc029f0f,diversify.sarl,available,6.99,6.99,high,low,9,namesilo,,
112c7a5c-d818-4dfc-8876-1b0b6249806c,byfar.sarl,available,6.99,6.99,medium,low,6,namesilo,,
e0717281-93b7-4db8-9ef7-0f37e4dd403e,bunch.sarl,available,6.99,6.99,medium,low,5,namesilo,,
5e3b59df-e5d4-42eb-845c-345da1b2cccc,diploma.sarl,available,6.99,6.99,high,low,7,namesilo,,
404ebf58-9329-42ee-8f10-305303487676,clothingbin.sarl,available,6.99,6.99,medium,low,12,namesilo,,
49354114-e279-4970-8a81-64a3dffc72e4,assistive.sarl,available,6.98,8.98,low,low,9,namecheap,,
89b974af-071c-48f8-a265-7ffb42d8917d,annual.sarl,available,6.99,6.99,high,low,6,namesilo,,
ba1399da-5b3d-48ae-a2da-7d17ae55fd8e,Media.sarl,available,,,high,low,5,,,
d771d4a5-a98f-40fb-9a39-373cb4114179,economic.sarl,available,8.98,,high,low,8,namecheap,,
195b5249-d17e-4992-bd6e-661fcb95b473,youknowit.sarl,available,6.99,6.99,high,low,11,namesilo,,
a514b9b5-1fd1-40fd-9bec-889b7cc70c1e,acetose.sarl,available,6.98,8.98,low,low,7,namecheap,,
38ac3c4e-c647-4f89-a72d-37bd9a560b8e,unit.sarl,available,6.99,6.99,high,low,4,namesilo,,
f317a0be-e4b9-4adb-95a2-babb19dbc3f9,eyes.sarl,available,6.99,6.99,high,low,4,namesilo,,
36384745-1330-496a-96ad-4fb8030a7eb6,equipped.sarl,available,8.98,,medium,low,8,namecheap,,
f7ab7ac4-809c-4e65-befd-f9c50c8a0870,wrestling.sarl,available,6.99,6.99,high,low,9,namesilo,,
63fa1033-755d-420a-ac2a-837fa5cff46e,YubaCity.sarl,available,6.99,6.99,low,low,9,namesilo,,
946ffea9-8d05-40e6-8f60-4747bf9461bd,described.sarl,available,6.99,6.99,medium,low,9,namesilo,,
08012121-eca2-46c2-9af6-400e5fb8852c,allegro.sarl,available,6.99,6.99,high,low,7,namesilo,,
470b3b35-da28-4eb5-99db-e0579dc1c56d,bloodpressure.sarl,available,8.98,,high,low,14,namecheap,,
c2d9accd-c145-4343-9414-eb17e3ef0db0,useup.sarl,available,6.99,6.99,low,low,6,namesilo,,
f9ca09f8-0aba-4581-9c12-75b32ddb1667,rural.sarl,available,8.98,,high,low,5,namecheap,,
de6fee7d-a713-4e81-94ef-8f6e21e45bd6,putoff.sarl,available,6.99,6.99,medium,low,7,namesilo,,
a6ea4190-86a7-477a-991a-6634ae2881fa,multiple.sarl,available,6.99,6.99,high,low,8,namesilo,,
7fe09c0f-5335-4ce7-b439-472d0f5f8843,sidelong.sarl,available,6.98,8.98,low,low,8,namecheap,,
bd7a787a-a906-4c1c-b6b3-27bd2a529256,account.sarl,available,6.99,6.99,high,low,7,namesilo,,
c704d8a0-f483-4ee5-aca5-0a799e39765a,million.sarl,available,6.99,6.99,high,low,7,namesilo,,
766ebe64-e0b5-4b75-a26b-c71bdec6341a,piston.sarl,available,6.99,6.99,medium,low,6,namesilo,,
0ef58c7a-268f-45e4-8755-9d00e6d88617,eleven.sarl,available,6.99,6.99,high,low,6,namesilo,,
3d8e4a01-bc3a-41d3-a87f-7831d7dd80dc,january.sarl,available,6.99,6.99,high,low,7,namesilo,,
24fbc06e-eeab-4fff-8bc2-732d290a8424,loco.sarl,available,6.98,8.98,low,low,4,namecheap,,
f5fe6d99-b645-47ab-9b57-974320e4baa9,sextuplet.sarl,available,6.98,8.98,low,low,9,namecheap,,
654055c2-61ba-4ed6-8051-63952544b14b,Fingers.sarl,available,6.99,6.99,medium,low,7,namesilo,,
0f838974-f4d4-48d4-9275-2b287bfb65ec,agrarian.sarl,available,6.98,8.98,low,low,8,namecheap,,
b74a79f0-9958-4b03-b377-1d2f8d976584,activation.sarl,available,6.98,8.98,medium,low,10,namecheap,,
7ed35703-a3c4-49cd-aeeb-e53b987955c2,atthat.sarl,available,6.99,6.99,high,low,7,namesilo,,
8b52eb8f-b80e-4ae6-8731-5e035d7fe213,rejoin.sarl,available,6.99,6.99,high,low,6,namesilo,,
ee12e709-8a80-4ec9-a617-9ff5b9e77e84,afoot.sarl,available,6.98,8.98,low,low,5,namecheap,,
2a2d246f-f539-43c7-92d5-98883177397f,whitetea.sarl,available,6.99,6.99,medium,low,9,namesilo,,
64bb3c9e-7644-4d50-a812-eeb39bcc6f60,happiness.sarl,available,6.99,6.99,high,low,9,namesilo,,
6f840d7a-20d5-4727-b250-76b9d75b0f4a,hermitical.sarl,available,6.98,8.98,low,low,10,namecheap,,
