id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000d6af6-c7df-40b7-9a40-f94fc982a3e1,hookups.sarl,available,8.98,,74,9,8,namecheap,,
000ed4d2-cf56-4ea3-87a3-fa7bffb42e38,compilers.sarl,available,8.98,,56,4,9,namecheap,,
00207631-1175-46b6-8b37-53bfdc2f8cd4,stepin.sarl,available,8.98,,74,8,7,namecheap,,
002bd6f0-a922-48d5-ad83-adf72a3a1714,stockings.sarl,available,8.98,,58,6,9,namecheap,,
00556d76-a4d1-4ccb-aae4-44a4b0f2cf98,personallife.sarl,available,8.98,,68,3,13,namecheap,,
0075275d-ea9e-4cdf-aa05-dea3c5302e09,hammeraway.sarl,available,8.98,,66,0,11,namecheap,,
00acabfe-337e-43f6-ae4a-4a4980b504c5,getoutta.sarl,available,8.98,,54,1,9,namecheap,,
00b20374-22d8-45f7-86ef-799aba32dd20,aldehydes.sarl,available,6.99,6.99,36,1,9,namesilo,,
00baba09-3e57-49d9-9681-79e3f3ba9e9c,determines.sarl,available,6.99,6.99,58,1,10,namesilo,,
00c34a9f-e7d7-4e6e-b9ae-65d5b1e3d197,horses.sarl,available,8.98,,56,14,6,namecheap,,
00fe30f3-47c9-4a04-a1dd-90e3865b9f29,manysidedness.sarl,available,8.98,,64,1,14,namecheap,,
0118398f-1d49-4d89-b46a-858336267ee3,believeitornot.sarl,available,8.98,,54,3,17,namecheap,,
01474b75-8cc2-477b-9ac3-2e270c11f335,executives.sarl,available,6.99,6.99,64,12,10,namesilo,,
0153d8c5-93be-4469-8e25-3c6bad34fbb8,adds.sarl,available,8.98,,56,9,4,namecheap,,
017d13e5-37d7-4932-a45c-84f12d952f36,Curves.sarl,available,8.98,,51,11,6,namecheap,,
01ac7557-c283-4a6c-821a-f29db4f10b01,instep.sarl,available,8.98,,72,7,7,namecheap,,
01d1a0c4-a2eb-45ad-bb5f-d2e0abe5884e,manuals.sarl,available,6.99,6.99,54,13,7,namesilo,,
01d4758e-e1f5-478a-a8b2-ea38fd282c9d,goneover.sarl,available,6.99,6.99,50,1,9,namesilo,,
01f44255-9c9e-4538-9048-4d6c98b94ab7,Acup.sarl,available,8.98,,80,5,5,namecheap,,
0204d526-e5c4-4875-b58e-81992ec1e840,showered.sarl,available,8.98,,63,3,8,namecheap,,
021c2307-6cc5-4b33-99c4-ac8ecaeb0104,keyserver.sarl,available,8.98,,70,4,10,namecheap,,
022d8b68-3aa5-4321-b834-2d483c09e490,usualoffice.sarl,available,8.98,,57,0,12,namecheap,,
024c4943-0dfa-4528-8c50-c213b26d4704,glances.sarl,available,8.98,,52,5,7,namecheap,,
024d1035-215c-4b10-bd08-12745fb81f76,pertained.sarl,available,8.98,,52,1,9,namecheap,,
02680983-5a92-430b-83ed-732a5b0a8ddc,votes.sarl,available,8.98,,60,11,5,namecheap,,
026d190b-1395-4dae-bae7-9a14ec7b3558,gothewholehog.sarl,available,8.98,,62,1,16,namecheap,,
02711ffd-37a9-4b60-8f79-5afe4951437b,coaches.sarl,available,6.99,6.99,56,15,7,namesilo,,
028006af-aa61-435a-9c8e-85136252eeea,reflects.sarl,available,8.98,,50,6,8,namecheap,,
02863797-a296-496e-9dfe-5c0551e1b53a,landedestate.sarl,available,8.98,,42,1,13,namecheap,,
02921257-35f4-4301-87dd-cc805d46e0ac,coffeecakes.sarl,available,6.99,6.99,62,2,11,namesilo,,
02a93032-f34b-4b98-bc5d-9a2a96aa2afd,electricians.sarl,available,6.99,6.99,56,10,12,namesilo,,
02b9c9ed-1fb2-4f54-9fb5-10bce7eb83d8,stages.sarl,available,8.98,,57,12,6,namecheap,,
02e5e78b-7ca5-47cb-8ab7-9fbfaaf088a5,chiefofstate.sarl,available,8.98,,60,1,14,namecheap,,
02ec88c0-4697-4c25-a70a-d3bae53db441,males.sarl,available,8.98,,58,9,5,namecheap,,
0304b95f-f2cf-4f28-874e-7262199aae66,twentyseven.sarl,available,8.98,,65,7,12,namecheap,,
0314109a-bd40-401d-91c7-8dac8abfc19a,manyhappyreturns.sarl,available,8.98,,46,2,18,namecheap,,
0343b72d-ddbb-4e98-bf68-adb27c2f01d1,Itellalie.sarl,available,8.98,,58,0,12,namecheap,,
03af3cda-efd2-4e81-acf0-4c575f3ae1c2,establishes.sarl,available,6.99,6.99,50,1,11,namesilo,,
03ba7a72-08ad-4d82-90b2-475565b2bdd4,socialstatus.sarl,available,8.98,,64,6,13,namecheap,,
03bdfc25-be58-4d91-88fc-2671241742e0,lunchboxes.sarl,available,6.99,6.99,60,4,10,namesilo,,
03e0a082-e7af-498b-8fc2-1c45f1f6b0a2,longago.sarl,available,8.98,,68,3,8,namecheap,,
03ec1394-ec88-4c14-8848-0ae961746bda,cases.sarl,available,8.98,,50,12,5,namecheap,,
040bd4f3-ad37-4482-9584-a475b20971b4,commonhousefly.sarl,available,8.98,,42,1,15,namecheap,,
044c7b49-b980-4577-83b1-8c965c217d46,destinies.sarl,available,6.99,6.99,72,4,9,namesilo,,
046a26b6-1b4d-41e0-a425-0f24678e8170,travels.sarl,available,8.98,,64,18,7,namecheap,,
046ec558-f294-42a2-9b0e-56ccfed7c34c,leavenotrace.sarl,available,8.98,,68,3,14,namecheap,,
04705c72-9521-4f36-bc36-f4d5594fa971,summarizing.sarl,available,8.98,,46,2,11,namecheap,,
0484fe9b-67b8-4f4a-b766-3239561585dc,thanksgiving.sarl,available,8.98,,84,13,12,namecheap,,
